train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
153.3,6.0,2.0,1,14.4,EXPRESS,32.36,7.02,RAIN,11.8,0.5258,1
38.9,1.6,0.8,0,26.3,FREIGHT,38.54,6.48,CLEAR,7.0,0.0872,1
91.8,5.0,0.4,1,13.6,EXPRESS,11.95,17.17,RAIN,12.7,0.63,0
61.0,8.1,4.6,0,18.1,PASSENGER,20.51,8.9,CLEAR,14.0,0.2348,0
133.6,9.9,7.6,1,7.5,EXPRESS,33.02,12.34,CLEAR,10.9,0.5934,1
93.1,6.6,6.3,1,16.1,PASSENGER,12.93,10.12,CLEAR,17.4,0.6496,0
75.6,12.0,7.6,1,7.9,PASSENGER,6.73,12.11,RAIN,22.7,0.6882,1
44.4,6.7,4.9,1,7.9,FREIGHT,29.69,5.33,CLEAR,16.5,0.741,1
113.8,7.8,6.0,1,9.5,EXPRESS,28.09,21.24,CLEAR,16.0,0.6995,1
137.6,5.3,1.4,1,2.8,EXPRESS,23.01,14.64,CLEAR,11.1,0.6008,0
94.1,23.2,22.3,1,6.2,EXPRESS,37.81,5.61,CLEAR,30.8,0.8692,1
71.8,0.9,0.9,1,13.6,FREIGHT,38.23,2.2,CLEAR,11.9,0.3485,1
40.0,2.7,1.1,0,5.2,FREIGHT,34.53,12.85,CLEAR,6.0,0.1267,1
110.0,3.9,1.5,1,5.3,PASSENGER,12.07,11.23,CLEAR,11.5,0.6029,1
68.6,20.1,16.7,0,29.1,PASSENGER,9.4,22.38,RAIN,29.0,0.5406,1
98.6,35.5,20.0,0,13.7,PASSENGER,33.51,5.54,CLEAR,34.9,0.3026,1
105.6,10.8,7.1,1,13.0,EXPRESS,26.23,21.16,CLEAR,14.4,0.6123,0
33.6,6.9,4.5,1,9.1,FREIGHT,16.15,18.4,CLEAR,20.1,0.7804,1
103.7,17.0,3.3,0,16.1,PASSENGER,16.69,11.44,FOG,18.7,0.3509,0
150.1,14.5,15.9,0,18.5,EXPRESS,34.21,20.97,RAIN,19.6,0.1891,0
80.2,4.6,5.4,1,13.4,PASSENGER,6.95,20.69,CLEAR,12.3,0.6994,1
139.2,16.6,13.0,0,12.7,EXPRESS,37.79,17.15,CLEAR,15.5,0.2332,0
129.0,3.2,1.7,0,21.5,EXPRESS,25.51,2.44,RAIN,5.3,0.1534,0
102.6,2.5,1.8,0,28.6,PASSENGER,31.76,3.84,CLEAR,0.6,0.0716,0
112.1,11.8,8.7,0,26.5,EXPRESS,15.15,14.2,RAIN,14.4,0.1728,0
86.2,4.2,0.7,1,4.9,PASSENGER,23.68,5.89,CLEAR,15.0,0.5022,0
124.0,20.9,13.1,0,20.1,EXPRESS,30.12,13.23,FOG,23.4,0.2643,0
114.8,2.6,3.2,1,1.7,EXPRESS,17.69,13.46,CLEAR,10.0,0.6752,1
152.4,11.3,11.7,1,19.5,EXPRESS,19.77,14.09,CLEAR,13.5,0.535,0
101.6,3.2,1.8,0,14.7,EXPRESS,23.49,13.68,CLEAR,1.4,0.1522,0
67.5,8.1,5.7,0,15.5,PASSENGER,3.0,9.1,CLEAR,12.3,0.2443,0
130.4,5.1,3.0,1,18.3,EXPRESS,34.6,5.05,CLEAR,11.4,0.4193,0
92.9,11.3,4.4,0,22.7,PASSENGER,34.73,12.45,RAIN,13.3,0.1282,0
69.7,2.7,3.2,0,22.3,PASSENGER,11.62,11.88,CLEAR,8.8,0.0649,0
79.5,19.8,15.4,1,2.8,PASSENGER,35.25,6.6,CLEAR,27.7,0.8753,1
72.6,5.2,5.3,0,22.5,FREIGHT,29.94,1.23,CLEAR,13.5,0.0833,0
72.3,3.6,1.3,0,25.1,PASSENGER,19.59,4.93,CLEAR,9.8,0.0778,0
136.8,14.3,10.8,1,3.4,EXPRESS,14.24,13.22,RAIN,20.6,0.8443,1
141.8,9.0,1.6,1,10.7,EXPRESS,16.28,12.85,CLEAR,9.0,0.491,1
121.4,3.9,2.1,0,24.1,EXPRESS,21.61,3.21,RAIN,4.5,0.1093,0
106.9,5.5,0.5,0,15.6,PASSENGER,16.79,14.55,CLEAR,7.0,0.0799,0
141.6,13.2,10.4,0,21.3,EXPRESS,17.1,10.14,CLEAR,14.2,0.1337,0
82.9,1.3,1.5,1,15.8,PASSENGER,8.52,15.69,CLEAR,5.3,0.4462,0
88.5,7.2,1.3,0,29.4,PASSENGER,28.46,21.31,CLEAR,11.6,0.0929,0
138.5,13.4,11.4,0,28.2,EXPRESS,24.58,7.41,CLEAR,13.1,0.0992,0
89.6,9.5,7.4,0,9.5,PASSENGER,39.68,8.34,FOG,13.7,0.2342,1
151.5,1.9,0.7,1,12.5,EXPRESS,6.08,16.24,CLEAR,0.0,0.7241,1
115.0,6.4,6.6,0,13.8,EXPRESS,4.99,22.78,CLEAR,8.1,0.1871,0
75.0,9.7,11.0,1,4.5,PASSENGER,20.88,11.67,CLEAR,21.0,0.6442,1
70.7,5.4,0.4,0,13.0,PASSENGER,6.5,4.06,RAIN,9.6,0.1899,1
61.9,7.8,7.8,0,23.6,PASSENGER,24.62,22.44,CLEAR,15.1,0.0875,0
62.2,5.3,3.6,0,25.6,PASSENGER,8.25,11.27,CLEAR,14.3,0.1066,0
150.9,5.7,5.0,0,26.8,EXPRESS,19.58,11.06,CLEAR,2.9,0.0803,0
60.5,6.0,3.1,1,1.9,FREIGHT,24.65,12.96,CLEAR,17.7,0.8144,1
93.0,8.8,5.4,0,24.0,PASSENGER,18.59,6.06,CLEAR,14.6,0.1523,0
90.7,7.4,0.2,0,15.8,PASSENGER,13.14,18.83,FOG,11.8,0.0964,0
149.4,18.3,6.5,1,7.4,EXPRESS,31.4,15.39,CLEAR,21.6,0.7408,1
84.0,1.9,0.2,1,15.7,PASSENGER,34.26,22.92,CLEAR,8.4,0.3934,1
150.9,17.2,2.7,0,25.6,EXPRESS,11.48,4.89,RAIN,16.9,0.2111,0
115.2,1.9,0.7,0,13.9,EXPRESS,32.63,14.86,CLEAR,0.3,0.0589,0
71.7,9.2,7.8,0,29.7,FREIGHT,15.97,12.4,CLEAR,13.9,0.1418,0
138.9,6.0,1.7,1,19.1,EXPRESS,19.76,21.47,CLEAR,9.5,0.4005,1
41.6,3.3,2.7,0,15.5,FREIGHT,9.65,0.73,FOG,12.9,0.1896,0
88.2,3.3,2.5,0,9.9,PASSENGER,25.22,18.26,RAIN,7.0,0.0781,0
127.3,13.9,6.7,1,1.8,EXPRESS,4.49,14.95,RAIN,26.5,0.8438,1
66.9,6.9,3.0,0,18.9,PASSENGER,23.87,14.58,CLEAR,12.8,0.0977,0
56.6,8.4,7.0,1,18.0,FREIGHT,39.59,21.01,CLEAR,16.9,0.524,0
75.7,4.8,0.3,0,16.2,PASSENGER,30.26,14.16,RAIN,6.0,0.0974,0
32.4,6.8,1.0,1,16.8,FREIGHT,35.85,17.18,RAIN,22.5,0.6713,0
107.4,9.8,3.6,0,25.5,PASSENGER,18.84,15.5,RAIN,10.1,0.1969,1
92.1,16.5,13.2,1,10.5,PASSENGER,6.11,1.67,CLEAR,24.4,0.7051,0
69.5,3.9,0.3,1,17.2,FREIGHT,11.89,2.71,CLEAR,12.7,0.4283,1
137.3,4.6,0.2,0,20.9,EXPRESS,2.44,8.12,CLEAR,3.6,0.1664,0
77.8,4.1,0.8,1,7.5,PASSENGER,20.32,16.22,CLEAR,9.4,0.3915,1
125.9,8.7,4.6,0,27.9,EXPRESS,26.16,0.63,CLEAR,7.5,0.1136,1
60.4,4.1,2.3,0,22.5,FREIGHT,17.27,18.54,CLEAR,9.1,0.1105,0
73.2,7.6,7.9,1,3.0,FREIGHT,22.75,4.87,RAIN,20.5,0.7813,1
107.8,16.9,0.3,0,26.2,EXPRESS,13.17,13.43,CLEAR,17.2,0.284,1
103.7,2.1,1.0,1,28.0,PASSENGER,3.89,4.83,STORM,14.0,0.6906,1
71.6,2.0,1.6,0,24.1,FREIGHT,17.56,4.22,CLEAR,7.2,0.0763,0
136.9,7.8,4.4,0,13.6,EXPRESS,22.14,8.02,RAIN,7.2,0.1655,0
106.6,5.7,5.2,0,29.8,PASSENGER,39.31,22.12,CLEAR,10.7,0.0939,0
47.9,2.8,0.6,0,5.0,FREIGHT,14.22,5.71,CLEAR,9.5,0.1463,0
156.7,16.1,13.0,0,16.8,EXPRESS,27.27,1.16,FOG,17.6,0.3626,0
95.1,4.3,1.9,0,6.4,PASSENGER,32.99,21.17,CLEAR,7.7,0.1372,0
92.9,13.8,5.6,1,14.0,EXPRESS,13.75,10.53,CLEAR,21.1,0.5702,0
70.8,7.4,3.3,0,27.9,FREIGHT,37.23,14.91,CLEAR,13.6,0.0835,0
51.8,2.1,1.1,1,24.1,FREIGHT,13.88,21.26,CLEAR,10.7,0.4047,0
50.7,20.9,8.4,0,23.8,FREIGHT,38.81,18.14,FOG,30.1,0.2451,0
88.3,10.6,7.7,0,11.6,PASSENGER,0.59,19.12,CLEAR,15.4,0.7574,0
36.7,3.4,2.3,0,28.1,FREIGHT,25.55,11.52,CLEAR,10.7,0.1103,0
51.1,6.9,4.0,1,12.0,FREIGHT,31.7,16.5,RAIN,19.4,0.4829,0
148.2,15.6,1.3,1,2.6,EXPRESS,11.56,23.13,CLEAR,16.7,0.7809,1
30.7,6.8,5.3,0,19.7,FREIGHT,5.12,21.35,RAIN,15.3,0.2917,1
109.1,5.1,1.7,1,11.8,EXPRESS,1.46,14.7,CLEAR,7.0,0.7534,1
60.1,11.8,8.4,1,5.9,PASSENGER,3.44,2.05,CLEAR,22.0,0.7843,1
119.1,1.3,1.1,0,28.1,EXPRESS,21.95,23.51,CLEAR,1.6,0.0708,0
141.0,8.3,0.1,0,19.7,EXPRESS,33.65,5.41,CLEAR,3.1,0.0923,0
145.9,4.0,1.4,0,28.3,EXPRESS,2.99,8.66,CLEAR,2.6,0.1582,0
107.3,5.2,1.0,0,18.1,PASSENGER,4.97,3.37,RAIN,10.1,0.0843,0
132.6,4.1,3.2,1,3.3,EXPRESS,0.7,4.0,CLEAR,10.7,0.8992,1
72.7,5.2,1.0,1,2.4,PASSENGER,11.65,19.1,CLEAR,16.3,0.6703,1
154.7,12.9,6.5,0,27.2,EXPRESS,36.89,3.08,CLEAR,8.8,0.0817,0
144.3,3.0,1.2,1,2.6,EXPRESS,11.41,4.55,FOG,12.3,0.7279,0
88.7,8.7,5.5,0,19.0,PASSENGER,17.91,4.12,CLEAR,9.5,0.1573,0
94.8,14.0,3.9,1,10.0,PASSENGER,7.57,8.88,RAIN,16.8,0.6729,1
154.7,30.4,19.3,1,21.1,EXPRESS,5.09,16.67,RAIN,36.5,0.9122,1
95.6,47.3,41.5,1,9.6,PASSENGER,7.7,15.45,CLEAR,57.9,0.9748,1
46.6,10.8,9.2,1,2.6,FREIGHT,8.81,17.39,CLEAR,22.4,0.847,1
95.7,12.0,6.4,0,22.3,PASSENGER,5.65,17.44,FOG,14.0,0.1051,0
92.8,1.8,2.2,1,10.4,EXPRESS,31.77,0.07,CLEAR,9.8,0.4484,0
117.0,7.3,6.3,0,17.2,EXPRESS,19.35,16.43,CLEAR,8.4,0.0946,0
48.3,26.8,14.1,0,23.6,FREIGHT,21.82,16.43,RAIN,34.9,0.3962,1
101.7,8.9,0.1,0,21.5,EXPRESS,15.3,1.49,CLEAR,8.8,0.0952,0
31.0,8.2,3.5,0,11.4,FREIGHT,8.82,10.25,CLEAR,17.9,0.1654,0
66.7,1.3,1.1,0,22.8,PASSENGER,4.21,1.89,CLEAR,5.6,0.1196,0
59.5,20.1,3.7,0,27.9,FREIGHT,3.5,4.58,RAIN,26.9,0.3284,1
100.1,5.3,2.8,0,18.9,PASSENGER,7.81,11.75,CLEAR,6.8,0.1537,0
74.5,3.9,3.9,0,21.5,FREIGHT,34.08,0.29,CLEAR,6.5,0.0937,0
114.2,8.0,3.6,0,26.2,EXPRESS,9.05,2.28,FOG,10.6,0.1355,0
90.0,18.6,14.5,1,25.5,PASSENGER,14.52,2.04,CLEAR,27.3,0.6482,0
106.9,4.3,3.6,1,11.5,PASSENGER,23.12,2.99,CLEAR,11.5,0.7204,1
68.4,14.5,8.4,0,29.8,PASSENGER,20.7,1.19,RAIN,20.1,0.2689,0
95.9,9.3,1.7,1,2.3,PASSENGER,26.8,14.69,CLEAR,16.2,0.7205,1
64.0,2.5,2.6,0,29.6,FREIGHT,8.18,4.29,CLEAR,7.3,0.0726,0
34.0,10.6,2.9,1,8.5,FREIGHT,21.2,20.7,RAIN,22.3,0.6345,1
103.1,10.2,1.5,0,14.1,PASSENGER,30.83,21.24,CLEAR,9.6,0.1906,0
100.7,2.3,2.1,0,26.7,PASSENGER,15.81,16.58,STORM,11.8,0.2204,0
61.7,6.2,4.1,1,8.5,PASSENGER,38.89,1.56,CLEAR,14.8,0.6073,1
64.6,6.4,3.9,1,7.9,PASSENGER,23.33,21.4,CLEAR,14.7,0.5262,1
93.4,4.8,4.6,0,19.8,EXPRESS,27.16,10.05,STORM,13.7,0.1379,0
113.4,6.7,2.0,0,21.6,EXPRESS,18.63,4.35,CLEAR,5.2,0.0741,0
125.7,2.9,1.7,0,1.7,EXPRESS,34.39,18.69,CLEAR,5.8,0.3175,0
127.3,14.0,4.3,1,14.3,EXPRESS,18.33,8.32,RAIN,22.7,0.6263,0
108.7,16.4,0.6,0,15.4,EXPRESS,37.72,12.15,CLEAR,15.3,0.1809,1
153.8,2.4,1.3,1,9.2,EXPRESS,12.65,17.83,CLEAR,6.5,0.5517,0
115.8,2.3,0.2,0,17.1,EXPRESS,34.7,2.43,CLEAR,7.9,0.0479,0
93.2,2.8,0.3,1,5.9,EXPRESS,25.75,4.07,CLEAR,11.0,0.5154,1
43.5,3.9,1.3,1,10.7,FREIGHT,32.06,23.25,CLEAR,16.1,0.548,1
86.6,1.5,0.1,0,21.8,PASSENGER,1.99,17.13,CLEAR,5.0,0.2649,1
118.6,1.9,1.3,0,26.4,EXPRESS,11.45,5.55,CLEAR,1.7,0.0983,0
73.7,6.3,4.8,0,18.3,PASSENGER,33.96,13.77,CLEAR,10.8,0.1123,0
99.2,0.7,0.3,1,3.6,EXPRESS,13.07,4.51,CLEAR,8.9,0.5691,0
66.9,9.5,2.6,0,20.8,FREIGHT,28.65,20.77,RAIN,13.0,0.1188,0
109.8,14.7,11.0,0,27.1,PASSENGER,39.69,10.77,CLEAR,17.5,0.1221,0
113.1,7.7,7.1,1,15.9,EXPRESS,7.5,19.36,CLEAR,10.0,0.5401,0
79.1,4.2,1.6,0,15.6,PASSENGER,16.99,23.33,RAIN,9.3,0.1354,0
57.8,12.2,11.6,0,29.8,FREIGHT,7.02,23.54,RAIN,18.9,0.3261,0
62.3,1.7,1.8,0,19.6,FREIGHT,6.59,3.3,RAIN,6.3,0.1656,0
79.6,3.3,0.3,1,24.5,PASSENGER,25.51,22.68,RAIN,13.7,0.3612,0
105.2,32.3,23.1,0,19.9,PASSENGER,8.06,6.49,FOG,34.7,0.5862,0
129.2,8.6,9.2,1,7.8,EXPRESS,19.56,8.63,RAIN,14.8,0.6897,1
50.3,4.5,2.8,1,9.6,FREIGHT,39.13,1.51,CLEAR,16.9,0.7083,0
135.3,6.4,4.9,0,20.5,EXPRESS,13.66,15.49,CLEAR,1.8,0.0686,1
72.9,6.7,5.0,0,14.5,FREIGHT,35.01,15.46,CLEAR,13.3,0.1664,0
99.7,5.2,1.0,0,13.0,PASSENGER,16.16,18.65,CLEAR,6.9,0.1632,0
62.0,2.1,1.0,1,2.1,PASSENGER,10.88,22.71,CLEAR,14.4,0.6259,1
76.6,3.8,2.9,0,26.7,PASSENGER,13.78,10.28,RAIN,6.4,0.1424,0
122.9,17.8,10.9,0,26.7,EXPRESS,5.54,9.78,RAIN,19.1,0.1723,0
112.0,7.7,0.0,0,14.6,EXPRESS,27.32,15.34,RAIN,9.4,0.1111,0
139.0,15.5,6.9,0,21.5,EXPRESS,20.61,16.02,CLEAR,14.6,0.1124,0
147.8,2.2,0.3,1,6.6,EXPRESS,24.75,10.69,CLEAR,4.7,0.5186,0
96.6,5.3,2.9,0,15.9,PASSENGER,12.47,22.06,CLEAR,5.6,0.107,0
159.3,5.7,4.6,0,14.0,EXPRESS,26.31,1.25,RAIN,5.4,0.0966,0
109.1,10.8,5.2,0,20.2,EXPRESS,7.0,18.15,RAIN,11.9,0.2124,1
69.4,5.9,0.3,0,14.9,FREIGHT,26.27,4.99,STORM,16.3,0.1354,0
64.5,3.5,2.4,1,15.7,FREIGHT,3.7,11.89,CLEAR,10.9,0.6484,1
46.3,5.4,3.9,1,9.9,FREIGHT,16.31,20.44,RAIN,19.8,0.7105,1
63.0,1.7,0.3,1,2.9,FREIGHT,24.59,7.91,CLEAR,16.5,0.5921,1
97.3,1.9,0.7,0,27.6,EXPRESS,34.29,21.59,CLEAR,3.6,0.0761,0
145.3,15.4,4.9,1,1.8,EXPRESS,32.59,10.82,RAIN,25.1,0.8033,1
86.6,4.1,3.3,1,9.5,PASSENGER,21.31,16.87,STORM,19.3,0.7626,1
74.6,1.4,0.8,1,14.3,PASSENGER,35.39,17.34,CLEAR,10.8,0.5764,1
135.9,11.0,3.4,0,10.6,EXPRESS,20.48,6.26,CLEAR,9.6,0.1252,0
58.9,9.4,11.0,1,17.2,FREIGHT,20.93,21.62,CLEAR,19.1,0.6483,1
104.7,1.0,0.1,0,14.7,EXPRESS,28.96,2.99,RAIN,6.6,0.0605,0
92.1,6.6,4.6,1,8.8,EXPRESS,35.17,14.16,FOG,19.3,0.7903,1
81.7,3.1,0.3,1,4.0,PASSENGER,24.31,22.3,RAIN,11.9,0.6665,1
88.5,1.2,0.0,0,5.4,PASSENGER,37.8,0.74,CLEAR,5.5,0.1277,1
103.8,2.9,0.7,1,15.4,PASSENGER,9.69,12.75,CLEAR,7.4,0.6103,1
155.0,2.9,2.5,0,25.6,EXPRESS,37.01,5.91,RAIN,3.0,0.0806,0
53.8,11.2,7.3,1,4.4,FREIGHT,9.26,4.62,FOG,27.3,0.8083,1
142.8,3.1,1.5,0,20.8,EXPRESS,21.29,5.61,FOG,1.5,0.1624,0
120.8,9.5,4.4,0,24.1,EXPRESS,31.94,21.66,RAIN,10.6,0.1054,0
63.6,4.7,2.4,0,9.4,FREIGHT,32.16,10.21,CLEAR,10.8,0.1116,0
39.2,3.2,1.2,0,20.5,FREIGHT,11.49,5.66,CLEAR,10.1,0.1507,0
46.7,6.8,3.2,1,21.1,FREIGHT,39.44,22.26,CLEAR,20.8,0.4871,1
58.5,7.0,7.2,0,21.7,FREIGHT,3.68,7.72,CLEAR,9.6,0.2715,0
60.9,9.2,8.0,0,26.9,PASSENGER,1.87,17.36,CLEAR,17.2,0.3844,0
96.1,13.6,8.4,0,12.9,PASSENGER,33.74,12.89,FOG,17.1,0.1851,0
148.5,3.1,1.9,1,8.4,EXPRESS,32.85,16.3,RAIN,3.6,0.5955,1
80.0,8.6,7.1,0,17.0,PASSENGER,28.66,4.38,CLEAR,13.1,0.0924,0
121.4,1.3,1.1,1,3.3,EXPRESS,34.11,16.28,CLEAR,8.1,0.5029,1
149.6,12.6,6.0,1,11.0,EXPRESS,5.93,21.74,STORM,20.6,0.8589,1
98.8,26.0,13.3,0,26.7,PASSENGER,4.28,2.42,CLEAR,27.9,0.3771,0
74.4,1.5,0.1,0,16.7,PASSENGER,38.79,7.84,RAIN,8.1,0.0573,0
112.7,4.3,2.6,0,13.9,EXPRESS,25.16,23.34,CLEAR,4.4,0.0986,0
137.5,7.9,4.7,0,9.1,EXPRESS,36.83,5.4,CLEAR,8.9,0.1038,0
88.2,12.8,5.4,1,8.6,PASSENGER,36.3,1.43,CLEAR,16.1,0.6778,1
101.4,1.1,0.9,1,8.2,EXPRESS,26.3,1.32,CLEAR,8.1,0.554,0
43.9,18.3,16.1,0,25.1,FREIGHT,25.32,6.61,RAIN,29.0,0.3258,0
105.0,8.5,4.3,0,29.6,PASSENGER,14.72,11.88,CLEAR,10.2,0.0541,0
94.4,2.3,0.8,0,16.7,PASSENGER,6.39,6.45,CLEAR,4.8,0.1267,0
109.3,0.9,0.1,1,3.8,PASSENGER,27.62,6.74,RAIN,9.3,0.4653,0
64.5,6.0,6.9,0,22.9,FREIGHT,32.81,19.95,CLEAR,12.0,0.1435,0
155.9,5.3,0.4,0,26.5,EXPRESS,22.01,18.41,FOG,4.5,0.138,1
70.8,1.1,0.7,0,28.0,PASSENGER,2.51,7.46,CLEAR,6.6,0.2246,0
98.6,5.6,3.8,0,19.4,PASSENGER,6.22,8.28,CLEAR,6.7,0.1682,1
91.4,5.9,4.2,0,15.9,EXPRESS,4.53,23.27,CLEAR,11.8,0.1439,0
60.2,4.6,5.2,0,19.2,FREIGHT,26.48,22.8,RAIN,12.8,0.1296,1
83.5,5.0,2.3,1,1.9,PASSENGER,22.81,23.35,CLEAR,19.9,0.7423,1
77.3,15.5,6.7,0,20.2,PASSENGER,18.93,22.54,CLEAR,17.6,0.2287,1
68.8,17.9,16.5,0,21.7,FREIGHT,21.96,15.07,CLEAR,25.5,0.196,0
68.4,5.7,1.4,0,22.1,FREIGHT,11.4,7.4,STORM,12.7,0.2452,1
61.1,8.8,5.5,1,17.5,PASSENGER,32.29,23.27,FOG,22.8,0.5216,0
57.4,12.1,11.9,0,21.5,FREIGHT,13.48,17.83,RAIN,19.4,0.1289,0
78.4,6.8,5.2,0,19.7,PASSENGER,25.95,17.07,CLEAR,10.9,0.0691,1
80.8,12.2,5.1,1,4.8,PASSENGER,15.94,19.14,FOG,25.4,0.7954,1
101.6,3.2,1.1,0,27.1,PASSENGER,3.35,14.36,FOG,9.3,0.217,0
75.5,4.8,3.4,0,19.2,PASSENGER,10.65,14.0,CLEAR,10.5,0.1255,0
156.0,4.9,3.7,0,22.2,EXPRESS,38.62,8.67,CLEAR,3.2,0.0679,0
38.1,5.0,5.4,1,11.3,FREIGHT,8.03,3.62,CLEAR,18.3,0.721,1
59.8,28.5,25.9,0,27.7,FREIGHT,4.64,10.52,CLEAR,34.1,0.4934,0
137.0,0.4,0.2,0,15.8,EXPRESS,12.0,12.42,CLEAR,0.0,0.0667,0
41.3,4.1,0.3,0,20.9,FREIGHT,35.18,21.07,CLEAR,10.6,0.0908,0
112.7,1.5,0.4,0,28.6,EXPRESS,12.59,9.64,CLEAR,0.0,0.0944,0
148.4,9.0,6.1,0,27.6,EXPRESS,16.99,21.19,RAIN,9.3,0.1073,0
98.1,8.2,0.7,0,19.9,PASSENGER,12.75,7.62,FOG,14.1,0.168,0
113.0,7.8,4.4,1,6.2,EXPRESS,39.56,22.67,CLEAR,15.3,0.5796,0
54.0,2.3,1.8,0,28.6,FREIGHT,40.0,0.93,RAIN,8.2,0.1764,0
32.8,6.8,2.8,0,29.5,FREIGHT,19.57,12.61,RAIN,11.1,0.1909,0
70.4,1.9,1.1,1,4.4,PASSENGER,31.5,7.72,CLEAR,13.7,0.6589,1
124.0,11.5,9.0,0,14.3,EXPRESS,9.19,7.07,FOG,13.4,0.2718,1
96.0,6.7,4.0,0,17.1,EXPRESS,15.28,1.91,CLEAR,6.4,0.0801,0
102.2,12.2,13.0,1,4.1,PASSENGER,27.33,16.35,FOG,26.0,0.7569,0
62.3,5.3,3.8,1,6.9,FREIGHT,11.81,9.42,FOG,16.0,0.6753,1
107.2,1.4,0.6,0,16.8,PASSENGER,9.38,22.78,CLEAR,2.6,0.1041,0
138.5,1.0,0.8,0,28.9,EXPRESS,36.93,17.1,CLEAR,3.4,0.0813,0
107.0,16.4,20.3,1,2.3,PASSENGER,10.15,10.63,CLEAR,25.8,0.8962,1
87.7,22.4,5.8,0,27.5,PASSENGER,2.84,15.06,CLEAR,21.0,0.3,0
90.0,1.7,0.2,0,27.1,PASSENGER,30.17,1.58,FOG,8.3,0.0994,0
158.4,11.5,5.5,0,25.9,EXPRESS,10.11,14.14,RAIN,10.3,0.1347,0
92.1,5.2,2.4,1,12.3,PASSENGER,18.28,15.99,CLEAR,9.1,0.5492,1
61.5,5.2,1.7,0,15.5,PASSENGER,4.91,2.55,FOG,13.2,0.1307,0
62.6,1.2,0.8,0,13.0,FREIGHT,3.21,16.38,CLEAR,8.9,0.1633,0
153.4,9.6,8.2,0,28.5,EXPRESS,18.69,11.38,CLEAR,10.3,0.0682,0
99.8,2.4,0.3,0,16.4,PASSENGER,13.81,11.51,CLEAR,3.8,0.0605,0
56.3,7.8,1.5,1,3.8,FREIGHT,20.48,17.37,CLEAR,19.8,0.7899,0
137.0,2.0,1.6,1,9.3,EXPRESS,38.65,10.8,RAIN,8.8,0.62,1
74.6,2.9,0.8,1,14.7,FREIGHT,16.59,5.62,STORM,18.9,0.5775,0
64.5,4.0,3.2,0,28.7,PASSENGER,24.3,7.16,CLEAR,8.6,0.1196,0
136.7,2.0,0.1,0,17.7,EXPRESS,4.36,17.72,CLEAR,3.5,0.1254,0
109.8,4.7,1.6,0,21.3,EXPRESS,35.49,1.7,CLEAR,4.1,0.1287,0
92.0,13.7,12.2,1,4.0,PASSENGER,32.33,20.18,FOG,27.6,0.8176,1
132.5,2.0,1.7,0,26.5,EXPRESS,21.14,13.97,FOG,2.4,0.0702,0
67.7,2.0,2.0,1,16.9,PASSENGER,7.74,17.45,CLEAR,7.8,0.4679,1
104.5,5.0,2.9,0,27.8,EXPRESS,17.33,8.25,FOG,10.6,0.1419,0
91.1,23.1,3.7,0,14.2,PASSENGER,12.25,5.35,CLEAR,29.3,0.1433,0
99.0,9.3,7.4,1,21.0,EXPRESS,39.78,19.31,CLEAR,16.7,0.4108,0
41.9,2.8,1.0,0,14.9,FREIGHT,19.89,2.45,CLEAR,9.1,0.1593,0
67.6,12.6,9.2,1,5.6,FREIGHT,17.18,3.98,CLEAR,25.4,0.8715,1
44.7,8.0,6.4,1,9.3,FREIGHT,7.18,6.84,FOG,21.7,0.7417,0
84.4,9.5,5.8,1,3.4,PASSENGER,9.94,8.43,RAIN,17.1,0.7457,1
155.9,1.4,0.4,0,14.0,EXPRESS,28.61,4.89,CLEAR,1.0,0.0668,0
71.4,3.8,0.1,0,20.0,PASSENGER,21.63,21.9,RAIN,12.2,0.1159,1
117.3,5.5,4.1,1,8.4,EXPRESS,14.64,0.65,CLEAR,11.6,0.4697,1
132.5,14.3,8.9,0,15.5,EXPRESS,12.23,19.28,RAIN,15.7,0.1905,1
142.9,5.2,4.0,1,14.6,EXPRESS,8.43,9.87,CLEAR,7.3,0.5987,1
105.1,7.8,1.1,0,16.7,PASSENGER,1.84,20.07,CLEAR,8.3,0.2159,0
105.8,1.3,0.4,1,6.8,PASSENGER,39.1,19.1,CLEAR,8.6,0.4599,1
98.8,8.0,5.4,0,16.7,PASSENGER,30.25,2.9,CLEAR,10.2,0.1582,0
71.4,10.3,5.8,1,11.9,PASSENGER,37.15,15.99,CLEAR,19.2,0.6095,1
91.7,3.1,0.9,1,9.7,EXPRESS,16.8,9.08,CLEAR,4.3,0.3646,1
47.3,1.3,0.1,0,18.2,FREIGHT,34.84,19.7,CLEAR,7.8,0.0467,0
67.1,13.8,2.4,1,5.7,PASSENGER,10.62,20.42,CLEAR,19.9,0.6309,1
95.5,4.2,3.9,0,27.2,PASSENGER,20.64,4.54,RAIN,9.1,0.1535,0
136.3,15.0,5.5,0,28.1,EXPRESS,8.5,11.49,FOG,18.0,0.2019,0
62.2,6.3,7.5,1,20.3,PASSENGER,30.93,14.27,RAIN,19.1,0.6399,1
101.8,4.6,4.2,0,10.1,PASSENGER,20.16,13.06,CLEAR,4.9,0.1596,0
107.4,0.9,0.5,0,19.3,EXPRESS,21.68,6.04,CLEAR,0.7,0.0482,0
120.3,4.9,5.2,0,18.6,EXPRESS,34.45,6.54,RAIN,7.1,0.2317,1
